Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Nougatine,"['oil, olive, salad or cooking', 'sugars, granulated', 'lemon juice, raw', 'nuts, almonds', 'pascha, organic bitter-sweet dark chocolate chips, upc: 842638005022']","['Coat the back of a baking sheet, a metal rolling pin, a 1 1/2-inch round plain-edge cookie cutter, and the blade of a large chefs knife or a pizza wheel with the vegetable oil; set aside.', 'In a 1-quart heavy-bottomed saucepan over medium-high heat, heat 1/2 cup of the sugar, stirring constantly with a wooden spoon or heatproof spatula.', 'The sugar will become grainy, then begin to melt.', 'When it is smooth and liquid, sprinkle on another 1/2 cup of the sugar and stir constantly until it becomes liquid.', 'Continue in this manner with the remaining 3/4 cup sugar.', 'When all the sugar is melted, remove the pan from the heat and stir in the lemon juice thoroughly; add the almonds and stir vigorously to coat them completely with the caramel.', 'Immediately pour the mixture onto the oiled baking sheet.', 'With the oiled rolling pin, roll out the mixture to 1/8 inch thick.', 'It is necessary to work very fast because the mixture sets up rapidly and becomes too brittle to cut.', 'Cut out circles with the oiled round cutter and cut the remainder of the nougatine into 1-inch squares with the oiled chefs knife or a pizza wheel.', 'Let the nougatine cool completely (about 30 minutes), then separate it into the circles and squares with your fingers.', 'The remaining pieces can be ground to a fine powder in a food processor for use in other recipes.', 'At this point, in a tightly covered container, between sheets of waxed paper, the nougatine will keep for 2 weeks at room temperature.', 'Line 2 baking sheets with parchment or waxed paper.', 'Melt and temper the chocolate (see pages 2530).', 'Place a piece of the nougatine in the tempered chocolate, coating it completely.', 'With a dipper or fork, remove the nougatine from the chocolate, gently shake off the excess chocolate, and turn the nougatine out onto the paper.', 'Repeat with the remaining nougatine pieces.', 'After dipping 4 pieces, sprinkle a pinch of the ground nougatine on top of each piece.', 'Let the chocolate set up at room temperature, or chill in the refrigerator for 15 minutes.', 'Place the finished nougatine in paper candy cups.', 'In a tightly covered container, the nougatine will keep for 1 week at room temperature.', 'Substitute toasted, skinned, finely chopped hazelnuts for the almonds.']","[{'fat': 40.5, 'nrg': 357.0, 'pro': 0.0, 'sat': 5.5920000000000005, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 1344.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 351.96000000000004}, {'fat': 0.00118, 'nrg': 0.108, 'pro': 0.0017, 'sat': 0.00019600000000000002, 'sod': 0.004, 'sug': 0.0123}, {'fat': 71.4, 'nrg': 828.0, 'pro': 30.24, 'sat': 5.437, 'sod': 1.0, 'sug': 6.22}, {'fat': 113.38666019999998, 'nrg': 2041.1639999999998, 'pro': 45.34786019999999, 'sat': 113.38666019999998, 'sod': 0.0, 'sug': 68.0388}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 521.1363517153145, 'fat': 25.688992499275926, 'protein': 8.619282972740603, 'salt': 0.00028620883894994427, 'saturates': 14.186819820703272, 'sugars': 48.60203516149705}","['3', '1 3/4', '10', '1', '12']","['tablespoon', 'cup', 'drop', 'cup', 'ounce']","[40.5, 352.80000000000007, 0.488, 143.0, 340.19399999999996]"
Gluten Free Cranberry Walnut Chocolate Chip Cookies,"['nuts, almonds', 'salt, table', 'leavening agents, baking soda', 'oil, olive, salad or cooking', 'sweetener, syrup, agave', 'vanilla extract', 'cranberry juice, unsweetened', 'nuts, walnuts, english', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['1.', 'In a large bowl, combine almond flour, salt and baking soda.', '2.', 'In a smaller bowl, combine oil, agave and vanilla.', '3.', 'Stir wet ingredients into dry.', '4.', 'Mix in cranberries, walnuts and chocolate chips.', '5.', 'Form dough into 1/2 inch balls and press onto a parchment lined baking sheet.', '6.', 'Bake at 350 for 7-10 minutes.', '7.', 'Cool and serve.']","[{'fat': 178.5, 'nrg': 2070.0, 'pro': 75.6, 'sat': 13.592500000000001, 'sod': 2.5, 'sug': 15.549999999999999}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 15108.0, 'sug': 0.0}, {'fat': 2592.0, 'nrg': 22848.0, 'pro': 0.0, 'sat': 357.88800000000003, 'sod': 0.0, 'sug': 0.0}, {'fat': 17.28, 'nrg': 12096.0, 'pro': 5.76, 'sat': 0.0, 'sod': 0.0, 'sug': 2701.44}, {'fat': 0.0, 'nrg': 36.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.59}, {'fat': 3.96, 'nrg': 1392.0, 'pro': 11.879999999999999, 'sat': 0.30000000000000004, 'sod': 60.0, 'sug': 367.32}, {'fat': 76.3, 'nrg': 765.0, 'pro': 17.82, 'sat': 7.167, 'sod': 2.0, 'sug': 3.05}, {'fat': 560.0699999999999, 'nrg': 9807.0, 'pro': 140.07, 'sat': 350.07000000000005, 'sod': 0.0, 'sug': 1119.93}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'red'}","{'energy': 397.94750217184793, 'fat': 27.833023455958166, 'protein': 2.038939001518264, 'salt': 0.8742702996744256, 'saturates': 5.918935266751646, 'sugars': 34.17214026484366}","['2 1/2', '12', '12', '12', '12', '1', '12', '1', '12']","['cup', 'teaspoon', 'teaspoon', 'cup', 'cup', 'tablespoon', 'cup', 'cup', 'cup']","[357.5, 72.0, 55.199999999999996, 2592.0, 3974.4000000000005, 12.600000000000001, 3036.0, 117.0, 2100.0]"
Pineapple Sauce,"['pineapple, raw, all varieties', 'sugars, brown', 'vanilla extract']","['Place all ingredients in a food processor, and pulse 10 times or until finely chopped.', 'Cover and chill.']","[{'fat': 0.6000000000000001, 'nrg': 246.0, 'pro': 2.67, 'sat': 0.045, 'sod': 6.0, 'sug': 48.75}, {'fat': 0.0, 'nrg': 66.0, 'pro': 0.0, 'sat': 0.0, 'sod': 6.0, 'sug': 17.46}, {'fat': 0.0, 'nrg': 168.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 7.42}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 83.94543546694649, 'fat': 0.10493179433368313, 'protein': 0.46694648478488987, 'salt': 0.005246589716684156, 'saturates': 0.007869884575026232, 'sugars': 12.876880027981816}","['3', '2', '14']","['cup', 'tablespoon', 'teaspoon']","[495.0, 18.0, 58.8]"
Good Eats Fudgesicles (Alton Brown),"['cocoa, dry powder, unsweetened', 'cream, fluid, heavy whipping', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'pascha, organic bitter-sweet dark chocolate chips, upc: 842638005022', 'vanilla extract']","['Place bittersweet chocolate into a medium bowl and set aside.', 'Using a medium sized pan over medium heat, ad coco powder, heavy cream, and cold milk.', 'Heat to simmer.', 'Pour milk mixture over bittersweet chocolate.', 'Let sit for 2-3 minutes.', 'Whisk gently to combine, then add vanilla and continue whisking till thouroughly mixed.', 'Pour into popsicle molds and freeze for a minimum of 4 hours.', 'NOTE: A turkey baster will do the trick nicely for filling the molds or you can use a container with a spout, such as a large measuring cup.']","[{'fat': 1.4725, 'nrg': 24.5, 'pro': 2.1075, 'sat': 0.8675, 'sod': 2.25, 'sug': 0.1875}, {'fat': 122.74199519999999, 'nrg': 1156.6595999999997, 'pro': 9.661509599999999, 'sat': 78.35348207999999, 'sod': 91.85238, 'sug': 9.933664799999999}, {'fat': 2.1999212, 'nrg': 95.25431999999999, 'pro': 7.6430252, 'sat': 1.43561868, 'sod': 99.79024, 'sug': 11.793392}, {'fat': 75.59110679999999, 'nrg': 1360.7759999999998, 'pro': 30.2319068, 'sat': 75.59110679999999, 'sod': 0.0, 'sug': 45.3592}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.06}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 327.3554031313658, 'fat': 24.848883946583737, 'protein': 6.106746607359005, 'salt': 0.05962727078146373, 'saturates': 19.220173243650173, 'sugars': 8.405797848785145}","['2', '12', '8', '8', '2']","['tablespoon', 'ounce', 'ounce', 'ounce', 'teaspoon']","[10.75, 340.19399999999996, 226.796, 226.796, 8.4]"
Fresh Mango,"['mango nectar, canned']","['Wash, peel and cut fresh mango into chunks.']","[{'fat': 0.15, 'nrg': 128.0, 'pro': 0.28, 'sat': 0.035, 'sod': 13.0, 'sug': 31.25}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 50.99601593625498, 'fat': 0.0597609561752988, 'protein': 0.11155378486055777, 'salt': 0.01294820717131474, 'saturates': 0.013944223107569721, 'sugars': 12.450199203187251}",['1'],['cup'],[251.0]
Root Beer Float!,"['ice creams, vanilla', 'beverages, carbonated, root beer']","['Place a large, well packed scoop of vanilla ice cream on the edge of a fountain glass or other tall drinking glass.', 'Fill the glass 3/4 full with root beer.', 'Set the fountain glass on a salad plate, for overflow.', 'Serve floats with straws and parfait spoons.', 'When you are ready to enjoy the floats, knock the ice cream into the root beer and watch it fizz up as the ice cream floats.', 'Ah, the simple pleasures of life!']","[{'fat': 29.04, 'nrg': 548.0, 'pro': 9.24, 'sat': 17.924, 'sod': 212.0, 'sug': 56.04}, {'fat': 0.0, 'nrg': 832.0, 'pro': 0.0, 'sat': 0.0, 'sod': 256.0, 'sug': 208.64}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 61.73944166070151, 'fat': 1.2992125984251968, 'protein': 0.41338582677165364, 'salt': 0.052344309234073017, 'saturates': 0.8018969219756622, 'sugars': 11.841445955619186}","['1', '2']","['pint', 'quart']","[264.0, 1971.2]"
The Ultimate Raspberry-Chocolate Sauce,"['raspberries, raw', 'cocoa, dry powder, unsweetened', 'cream, fluid, heavy whipping', 'butter, without salt', 'sugars, granulated', 'syrups, corn, light']","['Puree the raspberries in a food processor fitted with a steel blade, then pass them through a fine strainer or food mill.', 'Set aside.', 'In a medium-sized heavy saucepan, whisk together the cocoa and heavy cream.', 'Add the butter, sugar, corn syrup and raspberries, and stir until well blended.', 'Place the pan over medium heat and slowly bring the mixture to a boil, stirring often.', 'Let the mixture continue to boil slowly for eight minutes without stirring.', 'Remove the pan from the heat and pour the sauce into a container.', 'Let it cool for 15 minutes if serving it hot, or cover and refrigerate until needed.', 'It will last for at least a month.', 'The sauce may be reheated slowly.']","[{'fat': 2.211261, 'nrg': 176.90087999999997, 'pro': 4.0823279999999995, 'sat': 0.06463685999999999, 'sod': 3.4019399999999997, 'sug': 15.036574799999997}, {'fat': 8.834999999999999, 'nrg': 147.0, 'pro': 12.645, 'sat': 5.205, 'sod': 13.5, 'sug': 1.125}, {'fat': 32.474999999999994, 'nrg': 306.0, 'pro': 2.5575, 'sat': 20.7285, 'sod': 24.0, 'sug': 2.625}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 0.0, 'nrg': 1152.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 301.68}, {'fat': 8.84, 'nrg': 12545.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2743.0, 'sug': 3403.2700000000004}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 278.7061908182763, 'fat': 1.8619866598422439, 'protein': 0.3738457400507746, 'salt': 0.1320199506553375, 'saturates': 1.034144752287449, 'sugars': 70.43410695958724}","['12', '3/4', '3/4', '4', '1 1/2', '13']","['ounce', 'cup', 'cup', 'tablespoon', 'cup', 'cup']","[340.19399999999996, 64.5, 90.0, 56.8, 302.40000000000003, 4433.0]"
Chocolate Chip Cookie Dough Dip,"['butter, without salt', 'sugars, brown', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'vanilla extract', 'wheat flour, white, all-purpose, unenriched', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['Cream butter and brown sugar in a bowl, until smooth', 'Add milk and vanilla extract and mix until well combined', 'Add flour and mi I chocolate chips.', 'Mix well']","[{'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 0.0, 'nrg': 396.0, 'pro': 0.0, 'sat': 0.0, 'sod': 36.0, 'sug': 104.76}, {'fat': 0.5925, 'nrg': 25.5, 'pro': 2.055, 'sat': 0.38625, 'sod': 26.75, 'sug': 3.1725}, {'fat': 0.0, 'nrg': 3.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.1325}, {'fat': 1.5375, 'nrg': 568.75, 'pro': 16.1375, 'sat': 0.2425, 'sod': 2.5, 'sug': 0.42500000000000004}, {'fat': 23.33625, 'nrg': 408.625, 'pro': 5.83625, 'sat': 14.586250000000001, 'sod': 0.0, 'sug': 46.66375}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 384.58882277943053, 'fat': 15.203198045048874, 'protein': 5.207979175520611, 'salt': 0.038913089672758173, 'saturates': 9.326604334891627, 'sugars': 32.97784742881428}","['1/4', '3/4', '1/4', '1/4', '1 1/4', '1/2']","['cup', 'cup', 'cup', 'teaspoon', 'cup', 'cup']","[56.8, 108.0, 61.0, 1.05, 156.25, 87.5]"
Chocolate Zucchini Brownies,"['sugars, granulated', 'oil, olive, salad or cooking', 'wheat flour, white, all-purpose, unenriched', 'cocoa, dry powder, unsweetened', 'squash, summer, zucchini, includes skin, raw', 'leavening agents, baking soda', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966']","['Preheat oven to 350 degrees F. Spray an 8 x 11 baking dish with cooking spray and set aside.', 'Combine sugar, oil, and flour in a large bowl (mixture will resemble wet sand).', 'Add cocoa, zucchini, and baking soda.', 'Mix until well combined.', 'Stir in the chocolate chips.', 'Pour brownie batter into the prepared pan and bake for 2530 minutes or until a toothpick comes out clean and the brownies are set.', 'Cut brownies into squares and serve.']","[{'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 108.0, 'nrg': 952.0, 'pro': 0.0, 'sat': 14.912, 'sod': 0.0, 'sug': 0.0}, {'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 2.945, 'nrg': 49.0, 'pro': 4.215, 'sat': 1.735, 'sod': 4.5, 'sug': 0.375}, {'fat': 0.8, 'nrg': 42.0, 'pro': 3.0, 'sat': 0.208, 'sod': 20.0, 'sug': 6.2}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1259.0, 'sug': 0.0}, {'fat': 83.16892815, 'nrg': 1456.313815, 'pro': 20.800028149999996, 'sat': 51.98447815, 'sod': 0.0, 'sug': 166.30667185}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 364.65748951699385, 'fat': 17.229704140694665, 'protein': 4.6995143488533175, 'salt': 0.2809799182834015, 'saturates': 6.043194144793153, 'sugars': 32.7077360896936}","['1', '1/2', '2', '1/4', '2', '1', '11']","['cup', 'cup', 'cup', 'cup', 'cup', 'teaspoon', 'ounce']","[201.60000000000002, 108.0, 250.0, 21.5, 248.0, 4.6, 311.8445]"
Pecan Sticky Buns,"['sugars, brown', 'sugars, brown', 'spices, cinnamon, ground', 'honey', 'butter, without salt', 'nuts, pecans', 'wheat flour, white, all-purpose, unenriched', 'sugars, granulated', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'leavening agents, baking soda', 'salt, table', 'milk, buttermilk, fluid, cultured, lowfat']","['Preheat oven to 425 degrees.', 'Grease 9-inch round metal cake pan.', 'Prepare filling: In small bowl, combine 1/4 cup brown sugar with cinnamon; set aside.', 'To prepare topping: In 1-quart saucepan, heat honey, remaining 1/3 cup brown sugar, and 2 tablespoons butter on medium until mixture is blended and smooth, stirring occasionally.', 'Pour topping into prepared pan, and sprinkle evenly with pecans; set aside.', 'To prepare dough: In large bowl, combine flour, granulated sugar, baking powder, baking soda, and salt.', 'In small bowl, mix buttermilk and 5 tablespoons butter.', 'With spoon, stir buttermilk mixture into flour mixture just until liquid is absorbed.', 'Turn dough onto lightly floured surface, and knead 8 to 10 times or just until smooth, about 30 seconds.', 'Pat dough into 12"" by 9"" rectangle.', 'Brush dough with 1 tablespoon butter, then sprinkle with filling.', 'Starting at one short end, roll up dough jelly-roll fashion.', 'With seam side down, cut dough crosswise into 8 slices.', 'Place each slice, cut side down, on pecan mixture in cake pan; brush with remaining melted butter.', 'Bake buns 28 to 30 minutes or until golden.', 'Remove pan from oven.', 'Immediately place serving plate over top of pan and invert buns onto plate, allowing topping to run down sides.', 'Remove baking pan.', 'Cool buns slightly, about 10 minutes, to serve warm, or cool completely to serve later.', 'Wrap any leftovers in foil, and store at room temperature up to 3 days.']","[{'fat': 0.0, 'nrg': 7392.0, 'pro': 0.0, 'sat': 0.0, 'sod': 672.0, 'sug': 1955.5200000000002}, {'fat': 0.0, 'nrg': 6864.0, 'pro': 0.0, 'sat': 0.0, 'sod': 624.0, 'sug': 1815.84}, {'fat': 0.045, 'nrg': 9.0, 'pro': 0.15000000000000002, 'sat': 0.0135, 'sod': 0.0, 'sug': 0.09}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}, {'fat': 103.67999999999999, 'nrg': 918.0, 'pro': 1.08, 'sat': 64.521, 'sod': 18.0, 'sug': 0.09}, {'fat': 2667.3, 'nrg': 25602.0, 'pro': 340.0, 'sat': 229.024, 'sod': 0.0, 'sug': 147.22}, {'fat': 3.3825, 'nrg': 1251.25, 'pro': 35.5025, 'sat': 0.5335, 'sod': 5.5, 'sug': 0.935}, {'fat': 0.0, 'nrg': 10752.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 2815.6800000000003}, {'fat': 0.0, 'nrg': 3.0, 'pro': 0.0, 'sat': 0.0, 'sod': 732.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1888.5, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3487.5, 'sug': 0.0}, {'fat': 2.7, 'nrg': 122.5, 'pro': 10.1375, 'sat': 1.67875, 'sod': 582.5, 'sug': 14.675}]","{'fat': 'red', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 470.9342975289159, 'fat': 24.65630555943986, 'protein': 3.4359233881797255, 'salt': 0.1778290506091701, 'saturates': 2.6259746832071493, 'sugars': 60.238685018345016}","['14', '13', '1 1/2', '2', '9', '34', '2 3/4', '14', '1 1/2', '1 1/2', '1 1/2', '1 1/4']","['cup', 'cup', 'teaspoon', 'tablespoon', 'tablespoon', 'cup', 'cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'cup']","[2016.0, 1872.0, 3.9000000000000004, 42.375, 127.8, 3706.0, 343.75, 2822.4000000000005, 6.8999999999999995, 6.8999999999999995, 9.0, 306.25]"
Horseradish Sauce,"['horseradish, prepared', 'vinegar, red wine', 'sugars, granulated', 'mustard, prepared, yellow', 'salt, table', 'spices, pepper, black', 'cream, fluid, heavy whipping']","['In small bowl combine first 6 ingredients.', 'Beat cream with mixer or whisk until stiff peaks form when lifting up mixer or whisk from bowl.', 'Pour horseradish mixture over cream.', 'With rubber spatula fold together lightly but thoroughly.', 'Taste and adjust salt/pepper to tastes.']","[{'fat': 20.16, 'nrg': 1344.0, 'pro': 40.32, 'sat': 2.688, 'sod': 14112.0, 'sug': 268.80000000000007}, {'fat': 0.0, 'nrg': 3.0, 'pro': 0.01, 'sat': 0.0, 'sod': 1.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 16.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 4.19}, {'fat': 2.0400000000000005, 'nrg': 36.0, 'pro': 2.2800000000000002, 'sat': 0.132, 'sod': 660.0, 'sug': 0.6000000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.8400000000000001, 'nrg': 72.0, 'pro': 2.88, 'sat': 0.384, 'sod': 0.0, 'sug': 0.12000000000000001}, {'fat': 519.5999999999999, 'nrg': 4896.0, 'pro': 40.92, 'sat': 331.656, 'sod': 384.0, 'sug': 42.0}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 127.88478920200052, 'fat': 10.899230722879464, 'protein': 1.735593628858939, 'salt': 2.162060377206901, 'saturates': 6.725852130074116, 'sugars': 6.3412135698073815}","['14', '1', '1', '12', '12', '12', '12']","['cup', 'tablespoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'cup']","[3360.0, 14.9, 4.2, 60.0, 72.0, 27.599999999999998, 1440.0]"
Grilled Marinated Chicken Sandwiches,"['soy sauce made from soy (tamari)', 'oil, corn, peanut, and olive', 'beverages, carbonated, cola, regular', 'lemon juice, raw', 'spices, pepper, black', 'spices, garlic powder', 'onions, raw', 'spices, ginger, ground', 'chicken, broiler or fryers, breast, skinless, boneless, meat only, raw']","['In a large plastic bag, blend the first 8 ingredients together.', 'Add the chicken and seal, making sure all the air is out.', 'Turn to coat if needed.', 'Marinate in fridge for several hours or overnight, turning occasionally.', 'Grill the chicken over hot coals, 8-10 minutes per side, depending on the thickness.', 'It is done when the juices run clear.', 'Slice and serve on rolls or buns.']","[{'fat': 4.48, 'nrg': 2464.0, 'pro': 423.35999999999996, 'sat': 0.448, 'sod': 225120.0, 'sug': 69.44}, {'fat': 3136.0, 'nrg': 27776.0, 'pro': 0.0, 'sat': 450.46400000000006, 'sod': 0.0, 'sug': 0.0}, {'fat': 8.96, 'nrg': 1456.0, 'pro': 0.0, 'sat': 0.0, 'sod': 112.0, 'sug': 341.59999999999997}, {'fat': 0.07375, 'nrg': 6.75, 'pro': 0.10625, 'sat': 0.01225, 'sod': 0.25, 'sug': 0.76875}, {'fat': 1.2600000000000002, 'nrg': 108.0, 'pro': 4.32, 'sat': 0.5760000000000001, 'sod': 0.0, 'sug': 0.18}, {'fat': 0.36, 'nrg': 180.0, 'pro': 9.180000000000001, 'sat': 0.14400000000000002, 'sod': 36.0, 'sug': 1.44}, {'fat': 0.02, 'nrg': 8.0, 'pro': 0.22, 'sat': 0.008375, 'sod': 0.75, 'sug': 0.8475}, {'fat': 1.1199999999999999, 'nrg': 84.0, 'pro': 2.2399999999999998, 'sat': 0.6579999999999999, 'sod': 0.0, 'sug': 0.84}, {'fat': 11.8841104, 'nrg': 544.3104, 'pro': 102.0582, 'sat': 2.5537229599999995, 'sod': 204.1164, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 290.4600204470941, 'fat': 28.16868407886411, 'protein': 4.820525738162532, 'salt': 5.018144846402867, 'saturates': 4.049396610952905, 'sugars': 3.6955420741159086}","['14', '14', '14', '2', '18', '18', '2', '14', '1']","['cup', 'cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'tablespoon', 'teaspoon', 'pound']","[4032.0, 3136.0, 3438.4, 30.5, 41.4, 55.800000000000004, 20.0, 25.2, 453.592]"
