Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Lulus Lemon Crunch Pie,"['nuts, almonds', 'spices, ginger, ground', 'butter, without salt', 'milk, canned, condensed, sweetened', 'cream, fluid, heavy whipping', 'lemon juice, raw']","['1 Lightly oil an 18 20cm (7 8 inch) spring-release cake tin, line the base with grease-proof / non-stick baking parchment.', 'You could make this in a pie dish if you would prefer, then you can skip the parchment paper lining.', '2 Blitz the cookies and toasted almonds together in a food processor for about a minute until roughly chopped, empty into a bowl and then mix in the melted butter and stir until evenly distributed.', '3 Press this mixture firmly into the base of the lined cake tin or pie dish, and refrigerate for a minimum of 30 minutes.', '4 Zest all 4 lemons (without the Pith please!)', 'and then juice them too, you should get about a cup-full of juice and also the zest.', '5 Empty the cans of condensed milk into a bowl and stir in the cream give it a good stir, make sure it is well mixed together.', '6 Now, stirring constantly, add the lemon zest and juice a little bit at a time, as you do this the mixture will really start to thicken up, go on get those arm muscles working!', '7 Pour the thickened mixture over the chilled cookie base and refrigerate overnight.', '8 Remove carefully from cake tin and sprinkle with toasted almonds for decoration if desired.', 'Leave whole and serve on a pretty dish to impress your guests or serve in wedges / slices when the time comes!', 'Note:', 'OK so we dont always plan these things enough in advance to chill them overnight, so in a pinch 6 hours serious chilling minimum will make it just thick enough to remove from the cake tin and stand on its own 2 feet, but I really recommend overnight for best results!', 'Obviously if you are making this in a pie dish it doesnt matter as much but at least you wont have a gloopy soupy dessert to serve if you chill it for the right amount of time.']","[{'fat': 71.4, 'nrg': 828.0, 'pro': 30.24, 'sat': 5.437, 'sod': 1.0, 'sug': 6.22}, {'fat': 2.88, 'nrg': 216.0, 'pro': 5.76, 'sat': 1.6920000000000002, 'sod': 0.0, 'sug': 2.16}, {'fat': 46.08, 'nrg': 408.0, 'pro': 0.48, 'sat': 28.676, 'sod': 8.0, 'sug': 0.04}, {'fat': 26.56, 'nrg': 984.0, 'pro': 24.16, 'sat': 16.768, 'sod': 392.0, 'sug': 166.24}, {'fat': 86.6, 'nrg': 816.0, 'pro': 6.82, 'sat': 55.276, 'sod': 64.0, 'sug': 7.0}, {'fat': 0.59, 'nrg': 54.0, 'pro': 0.85, 'sat': 0.098, 'sod': 2.0, 'sug': 6.15}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 313.60273192942515, 'fat': 22.207361032062227, 'protein': 6.479795105293114, 'salt': 0.11074748624549421, 'saturates': 10.239707835325365, 'sugars': 17.81540504648074}","['1', '3/4', '1/4', '1', '2', '1']","['cup', 'cup', 'cup', 'cup', 'cup', 'cup']","[143.0, 64.80000000000001, 56.8, 305.6, 240.0, 244.0]"
"Basic Boiled Grains Under Pressure (Ie, Barley) Recipe","['barley, hulled', 'water, bottled, generic', 'oil, olive, salad or cooking', 'salt, table']","['1.', 'If you like, use vegetable, beef, or possibly chicken stock or possibly bouillon to replace all or possibly part of water.', '2.', 'Pick over the grain, removing any gravel or possibly discolored bits.', 'Rinse and drain.', 'Place the grain, liquid, oil, salt if using, and any selected seasonings in the pressure cooker.', 'I have selected pearled barley, but any grain except bulgar or possibly buckwheat groats (kasha), that turn to mush too easily, may be used.', '3.', 'Lock the lid in place and over high heat bring to high pressure.', 'Adjust the heat to maintain high pressure, and cook for the recommended amount of time (18-20 min for pearled barley).', 'Quick-release the pressure under cool running water.', 'Remove the lid, tilting it away from you to allow any excess steam to escape.', '4.', 'If the grains are still very chewy, lock the lid back in place and return to high pressure for a few more min; if slightly underdone, replace the lid and cook over low heat for a few more min.', 'When done, drain off any excess liquid and reserve it, if you like.', 'For drier fluffier grains, immediately return the cooked grains to the pot and replace the lid, allowing them to steam in the residual heat for a few min.']","[{'fat': 4.23, 'nrg': 651.0, 'pro': 22.96, 'sat': 0.887, 'sod': 22.0, 'sug': 1.47}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 36.0, 'sug': 0.0}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1162.5, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 60.816681146828834, 'fat': 1.400363320432825, 'protein': 1.8134428560145328, 'salt': 0.2409959718821578, 'saturates': 0.21728141537003398, 'sugars': 0.11610457309849141}","['1', '4 1/2', '1', '1/2']","['cup', 'cup', 'tablespoon', 'teaspoon']","[184.0, 1065.6000000000001, 13.5, 3.0]"
Tangy Yogurt Vinaigrette Dressing,"['yogurt, greek, plain, nonfat', 'vinegar, red wine', 'honey', 'mustard, prepared, yellow', 'oil, olive, salad or cooking', 'spices, pepper, black']","['Mix together yogurt, red wine vinegar, honey, dijon mustard and black pepper in a bowl and stir.', 'Add olive oil and stir well.', 'Top with 2-3 cups of your favorite salad greens and toss.']","[{'fat': 0.05971875, 'nrg': 9.034374999999999, 'pro': 1.56034375, 'sat': 0.017915625, 'sod': 5.5125, 'sug': 0.4961250000000001}, {'fat': 0.0, 'nrg': 3.0, 'pro': 0.01, 'sat': 0.0, 'sod': 1.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 773.25, 'pro': 0.765, 'sat': 0.0, 'sod': 10.5, 'sug': 208.7925}, {'fat': 6.12, 'nrg': 108.0, 'pro': 6.840000000000001, 'sat': 0.396, 'sod': 1980.0, 'sug': 1.8000000000000003}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.004368, 'nrg': 0.3744, 'pro': 0.014976, 'sat': 0.0019968000000000004, 'sod': 0.0, 'sug': 0.000624}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'red'}","{'energy': 211.8063217442859, 'fat': 4.117096611751511, 'protein': 1.92223468552017, 'salt': 1.0442309950416435, 'saturates': 0.4768633586751324, 'sugars': 44.15113806766123}","['1', '1', '12', '12', '1', '1']","['tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'pinch']","[15.3125, 14.9, 254.25, 180.0, 13.5, 0.14351999999999998]"
Hazelnut Balls,"['nuts, hazelnuts or filberts', 'wheat flour, white, all-purpose, unenriched', 'sugars, granulated', 'vanilla extract', 'butter, without salt']","['Preheat the oven to 350F.', 'Place the hazelnuts on a baking sheet and roast for about 15 minutes.', 'Remove from the oven and lower the oven temperature to 325F.', 'While the hazelnuts are still hot, rub them in a dish towel to remove most of their skin (some skin will remain).', 'Cool completely.', 'Place the hazelnuts and the remaining ingredients in a food processor and pulse until the mixture almost forms into a ball.', 'Transfer the dough to a work surface and work it to a smooth ball.', 'Place level teaspoonfuls of dough between the palms of your hands and roll into smooth balls.', 'Place the balls on 2 ungreased baking sheets with a little space between them.', 'Refrigerate for 10 minutes.', 'Remove the baking sheets from the refrigerator, place in the oven, and bake one at a time for about 15 minutes, or until the bottoms are golden.', 'Remove from the oven, place the baking sheet on a wire rack, and let cool briefly (otherwise the cookies will crack), then place the cookies on a wire rack to cool completely.', 'To freeze the cookies, place them side by side in a foil pan lined with wax paper, cover with foil, and place in a zip-top bag.']","[{'fat': 69.86, 'nrg': 722.0, 'pro': 17.19, 'sat': 5.134, 'sod': 0.0, 'sug': 4.99}, {'fat': 1.23, 'nrg': 455.0, 'pro': 12.91, 'sat': 0.194, 'sod': 2.0, 'sug': 0.34}, {'fat': 0.0, 'nrg': 144.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 37.71}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.265}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 544.5997458703939, 'fat': 41.4866581956798, 'protein': 7.893265565438375, 'salt': 0.011435832274459974, 'saturates': 15.928843710292249, 'sugars': 11.025412960609911}","['1', '1', '3', '1/2', '8']","['cup', 'cup', 'tablespoon', 'teaspoon', 'tablespoon']","[115.0, 125.0, 37.800000000000004, 2.1, 113.6]"
Sukiyaki Beef,"['oil, corn, peanut, and olive', 'beef, grass-fed, ground, raw', 'beef, grass-fed, ground, raw', 'soy sauce made from soy (tamari)', 'butter, without salt', 'onions, raw', 'celery, raw', 'mushrooms, white, raw', 'spinach, raw']","['Heat oil in a wok or large heavy skillet over medium-high heat.', 'Add beef, and cook until evenly brown.', 'Stir in beef stock, soy sauce and butter.', 'Push meat to the side, and toss in onion, celery and mushrooms.', 'Cook, stirring, for about 4 minutes.', 'Add spinach, and cook for 2 more minutes.']","[{'fat': 14.0, 'nrg': 124.0, 'pro': 0.0, 'sat': 2.011, 'sod': 0.0, 'sug': 0.0}, {'fat': 57.7422616, 'nrg': 898.11216, 'pro': 88.0875664, 'sat': 24.1991332, 'sod': 308.44256, 'sug': 0.0}, {'fat': 14.32125, 'nrg': 222.75, 'pro': 21.8475, 'sat': 6.001875, 'sod': 76.5, 'sug': 0.0}, {'fat': 0.013333333333333332, 'nrg': 7.333333333333333, 'pro': 1.2599999999999998, 'sat': 0.0013333333333333333, 'sod': 670.0, 'sug': 0.20666666666666667}, {'fat': 11.52, 'nrg': 102.0, 'pro': 0.12, 'sat': 7.169, 'sod': 2.0, 'sug': 0.01}, {'fat': 0.12, 'nrg': 48.0, 'pro': 1.32, 'sat': 0.05025, 'sod': 4.5, 'sug': 5.085}, {'fat': 0.1275, 'nrg': 12.0, 'pro': 0.5249999999999999, 'sat': 0.0315, 'sod': 60.75, 'sug': 1.0125000000000002}, {'fat': 0.38555320000000004, 'nrg': 24.94756, 'pro': 3.5039981999999994, 'sat': 0.056699, 'sod': 5.6699, 'sug': 2.2452803999999995}, {'fat': 0.44225220000000004, 'nrg': 26.08154, 'pro': 3.2431828, 'sat': 0.07144074, 'sod': 89.58442, 'sug': 0.47627159999999996}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 142.41548167285166, 'fat': 9.5906401526123, 'protein': 11.654628561542244, 'salt': 0.29583055835806993, 'saturates': 3.8482473696863195, 'sugars': 0.8782450363095714}","['1', '1', '1/2', '2', '1', '3/4', '3/4', '1/4', '1/4']","['tablespoon', 'pound', 'cup', 'teaspoon', 'tablespoon', 'cup', 'cup', 'pound', 'pound']","[14.0, 453.592, 112.5, 12.0, 14.2, 120.0, 75.75, 113.398, 113.398]"
Cinnamon Syrup,"['sugars, granulated', 'salt, table', 'wheat flour, white, all-purpose, unenriched', 'spices, cinnamon, ground', 'water, bottled, generic', 'butter, without salt']","['Mix sugar, salt, flour, and cinnamon in a small saucepan.', 'Add water and bring to a boil.', 'Boil until thickened.', 'Stir in butter.', 'Serve over pancakes, waffles, or french toast.']","[{'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 41850.0, 'sug': 0.0}, {'fat': 0.15375, 'nrg': 56.875, 'pro': 1.61375, 'sat': 0.02425, 'sod': 0.25, 'sug': 0.0425}, {'fat': 0.36, 'nrg': 72.0, 'pro': 1.2000000000000002, 'sat': 0.108, 'sod': 0.0, 'sug': 0.72}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 184.0, 'sug': 0.0}, {'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 18.87896625494643, 'fat': 0.4039245613057291, 'protein': 0.052368927626699355, 'salt': 1.8022906850618867, 'saturates': 0.24815111747531607, 'sugars': 3.4624371379941614}","['1', '18', '2', '12', '23', '2']","['cup', 'teaspoon', 'tablespoon', 'teaspoon', 'cup', 'tablespoon']","[201.60000000000002, 108.0, 15.625, 31.200000000000003, 5446.400000000001, 28.4]"
Mixed Bean and Tomato Salad,"['beans, snap, green, raw', 'vinegar, balsamic', 'oil, olive, salad or cooking', 'salt, table', 'spices, pepper, black', 'cherries, sweet, raw', 'spices, basil, dried', 'fresh red onions, upc: 888670013229', 'cheese, feta']","['Cook green and yellow beans in boiling water for 5 minutes.', 'Drain beans and put in a bowl of ice water to stop the cooking, then drain.', 'Combine vinegar, oil, salt and pepper with a whisk in a large bowl.', 'Add beans, onion and tomatoes and toss gently.', 'Cover and refrigerate.', 'Right before serving, add basil and feta cheese and toss.']","[{'fat': 0.9979024000000001, 'nrg': 140.61352, 'pro': 8.3007336, 'sat': 0.226796, 'sod': 27.215519999999998, 'sug': 14.787099199999998}, {'fat': 0.0, 'nrg': 3136.0, 'pro': 17.92, 'sat': 0.0, 'sod': 896.0, 'sug': 535.36}, {'fat': 27.0, 'nrg': 238.0, 'pro': 0.0, 'sat': 3.728, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.8400000000000001, 'nrg': 72.0, 'pro': 2.88, 'sat': 0.384, 'sod': 0.0, 'sug': 0.12000000000000001}, {'fat': 0.8400000000000001, 'nrg': 261.0, 'pro': 4.38, 'sat': 0.156, 'sod': 0.0, 'sug': 53.07000000000001}, {'fat': 1.44, 'nrg': 96.0, 'pro': 7.680000000000001, 'sat': 0.72, 'sod': 48.0, 'sug': 0.48000000000000004}, {'fat': 0.0, 'nrg': 540.0, 'pro': 12.24, 'sat': 0.0, 'sod': 54.0, 'sug': 109.44}, {'fat': 383.04, 'nrg': 4752.0, 'pro': 255.84, 'sat': 269.028, 'sod': 16512.0, 'sug': 73.56}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'orange'}","{'energy': 112.46769913314898, 'fat': 5.0434533948253915, 'protein': 3.7658130356930615, 'salt': 1.383291720004598, 'saturates': 3.3396218024031774, 'sugars': 9.581551739254964}","['1', '14', '2', '12', '12', '3', '1', '12', '12']","['pound', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup', 'cup', 'cup']","[453.592, 3584.0, 27.0, 72.0, 27.599999999999998, 414.0, 33.6, 1800.0, 1800.0]"
Chocolate Balls,"['spartan, real semi-sweet chocolate baking chips, upc: 011213162966', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'nuts, walnuts, english']","['Melt chocolate in top of double boiler.', 'Mix in milk and stir constantly until quite smooth and thick.', 'Refrigerate about 1 hour.', 'shape into 3/4 inch balls, then roll in nuts.', 'Keep refrigerated.']","[{'fat': 45.364869899999995, 'nrg': 794.3529899999999, 'pro': 11.345469899999998, 'sat': 28.3551699, 'sod': 0.0, 'sug': 90.71273009999999}, {'fat': 1.7775, 'nrg': 76.5, 'pro': 6.165000000000001, 'sat': 1.15875, 'sod': 80.25, 'sug': 9.5175}, {'fat': 38.15, 'nrg': 382.5, 'pro': 8.91, 'sat': 3.5835, 'sod': 1.0, 'sug': 1.525}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 304.50974861332804, 'fat': 20.72230115865762, 'protein': 6.419014205642898, 'salt': 0.04935045687893741, 'saturates': 8.041219906850634, 'sugars': 24.722053392031526}","['6', '3/4', '1/2']","['ounce', 'cup', 'cup']","[170.09699999999998, 183.0, 58.5]"
Russian Peas,"['peas, green, frozen, unprepared', 'water, bottled, generic', 'butter, without salt', 'salt, table', 'sugars, granulated', 'spices, parsley, dried', 'wheat flour, white, all-purpose, unenriched']","['Place peas with cold water in a pot; leave to soak for 24 to 48 hours.', 'Bring peas to a boil in the soaking water.', 'Reduce heat to low and simmer until peas are very soft, stirring occasionally, about 1 1/2 hours, adding water if needed.', 'Stir butter, salt, sugar, and parsley into peas.', 'For thicker peas, add flour and cook and stir until thick, about 5 minutes.']","[{'fat': 0.27, 'nrg': 51.5, 'pro': 3.495, 'sat': 0.044, 'sod': 72.5, 'sug': 3.35}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32.0, 'sug': 0.0}, {'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 16.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 4.19}, {'fat': 0.09, 'nrg': 3.0, 'pro': 0.39, 'sat': 0.021, 'sod': 6.0, 'sug': 0.12000000000000001}, {'fat': 0.025625, 'nrg': 9.479166666666666, 'pro': 0.2689583333333333, 'sat': 0.0040416666666666665, 'sod': 0.041666666666666664, 'sug': 0.007083333333333334}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 36.035633011106135, 'fat': 3.262579503238481, 'protein': 0.4214303775309746, 'salt': 0.5698655981950089, 'saturates': 2.01437379651061, 'sugars': 0.7186120241962148}","['1/2', '4', '3', '1', '1', '1', '1']","['cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'tablespoon', 'teaspoon']","[67.0, 947.2, 42.599999999999994, 6.0, 4.2, 1.5, 2.6041666666666665]"
Whole Wheat Bread,"['wheat flour, white, all-purpose, unenriched', 'vital wheat gluten', ""leavening agents, yeast, baker's, active dry"", 'honey', 'water, bottled, generic', 'salt, table', 'oil, olive, salad or cooking', 'lemon juice, raw', 'wheat flours, bread, unenriched']","['In mixer combine first four ingredients.', 'Mix until combined.', 'Add hot water and mix on low for 1-2 minutes.', 'Scrape the bowl so all the flour is mixed.', 'Let sit for 10 minutes.', 'Add salt, oil and lemon juice.', 'Mix.', 'Add the white flour about 1/2 cup at a time until the dough pulls away from the sides.', 'Mix for about 7-8 minutes until you can pull a window pane with the dough.', 'Form into three loaves and put into greased loaf pans.', 'Put into oven but DO NOT TURN OVEN ON AT THIS TIME.', 'Let rise until dough is almost at the top of the pan, about 45 minutes.', 'DO NOT TAKE PANS OUT OF THE OVEN.', 'Just turn oven on to 350 degrees for 30 minutes.', 'Let cook in the pans for 10-15 minutes.', 'Turn out and finish cooking on a wire rack.']","[{'fat': 4.305, 'nrg': 1592.5, 'pro': 45.185, 'sat': 0.679, 'sod': 7.0, 'sug': 1.1900000000000002}, {'fat': 28.860000000000003, 'nrg': 5772.0, 'pro': 1172.4959999999999, 'sat': 4.2432, 'sod': 452.4, 'sug': 0.0}, {'fat': 0.9, 'nrg': 39.0, 'pro': 4.86, 'sat': 0.12000000000000001, 'sod': 6.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 13403.0, 'pro': 13.26, 'sat': 0.0, 'sod': 182.0, 'sug': 3619.0699999999997}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 20.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 6975.0, 'sug': 0.0}, {'fat': 2808.0, 'nrg': 24752.0, 'pro': 0.0, 'sat': 387.71200000000005, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.036875, 'nrg': 3.375, 'pro': 0.053125, 'sat': 0.006125, 'sod': 0.125, 'sug': 0.384375}, {'fat': 5.675, 'nrg': 1237.5, 'pro': 41.025, 'sat': 0.8350000000000001, 'sod': 7.5, 'sug': 1.05}]","{'fat': 'red', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 459.16627829968843, 'fat': 27.940610512889698, 'protein': 12.527941573254186, 'salt': 0.187643184772744, 'saturates': 3.8617118398783385, 'sugars': 35.533806323432024}","['3 1/2', '13', '1', '13', '2 1/2', '1', '13', '1', '2 1/2']","['cup', 'cup', 'tablespoon', 'cup', 'cup', 'tablespoon', 'cup', 'tablespoon', 'cup']","[437.5, 1560.0, 12.0, 4407.0, 592.0, 18.0, 2808.0, 15.25, 342.5]"
The Cape Codder,"['water, bottled, generic', 'alcoholic beverage, distilled, vodka, 80 proof', 'cranberry juice, unsweetened']","['Mix all ingredients, stir and serve.']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1.0397274114822965, 'sug': 0.0}, {'fat': 0.0, 'nrg': 114.60285375, 'pro': 0.0, 'sat': 0.0, 'sod': 0.49611625, 'sug': 0.0}, {'fat': 0.23955327499999998, 'nrg': 84.765005, 'pro': 0.718659825, 'sat': 0.018427175, 'sod': 3.685435, 'sug': 22.29688175}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 69.7408039278895, 'fat': 0.08379805093361767, 'protein': 0.25139415280085303, 'salt': 0.004566134351675057, 'saturates': 0.006446003917970591, 'sugars': 7.799664740744415}","['2', '1 3/4', '6 1/2']","['ounce', 'ounce', 'ounce']","[51.98637057411482, 49.611625, 184.27175]"
Brown Sugar Hard Sauce,"['butter, without salt', 'sugars, brown', 'salt, table', 'cream, whipped, cream topping, pressurized', 'lemon juice, raw']","['Cream butter; add sugar gradually, beating well.', 'Add salt, cream and lemon juice; continue beating until you get a light texture.', 'Cover and chill in refrigerator until ready to serve.']","[{'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}, {'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 41850.0, 'sug': 0.0}, {'fat': 186.62, 'nrg': 2156.0, 'pro': 26.88, 'sat': 116.18599999999999, 'sod': 70.0, 'sug': 67.2}, {'fat': 0.1475, 'nrg': 13.5, 'pro': 0.2125, 'sat': 0.0245, 'sod': 0.5, 'sug': 1.5375}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'red'}","{'energy': 245.5984425258168, 'fat': 17.759226341628576, 'protein': 2.3135686473675294, 'salt': 8.881940917555443, 'saturates': 11.050321652276958, 'sugars': 17.643262231251057}","['2', '1', '18', '14', '12']","['tablespoon', 'cup', 'teaspoon', 'cup', 'teaspoon']","[28.4, 144.0, 108.0, 840.0, 61.0]"
Cherry Orchard,"['cherries, sweet, raw', 'alcoholic beverage, distilled, rum, 80 proof', 'apple juice, canned or bottled, unsweetened, without added ascorbic acid', 'syrup, maple, canadian', 'lemon juice, raw']","['Add all ingredients to a shaker of ice - shake ingredients and strain into a cocktail glass.', 'Garnish with apple slices.']","[{'fat': 0.056699, 'nrg': 17.860184999999998, 'pro': 0.3005047, 'sat': 0.010772809999999999, 'sod': 0.0, 'sug': 3.6344059}, {'fat': 0.0, 'nrg': 65.487345, 'pro': 0.0, 'sat': 0.0, 'sod': 0.283495, 'sug': 0.0}, {'fat': 0.036854349999999994, 'nrg': 13.04077, 'pro': 0.0283495, 'sat': 0.006236889999999999, 'sod': 1.13398, 'sug': 2.7272218999999995}, {'fat': 0.0, 'nrg': 918.5237999999999, 'pro': 0.0, 'sat': 0.0, 'sod': 30.617459999999994, 'sug': 203.84424479999998}, {'fat': 0.8164655999999998, 'nrg': 74.84267999999999, 'pro': 1.1906789999999998, 'sat': 0.1360776, 'sod': 3.4019399999999997, 'sug': 8.5728888}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 142.37037037037038, 'fat': 0.11888888888888886, 'protein': 0.19851851851851848, 'salt': 0.011574074074074075, 'saturates': 0.02, 'sugars': 28.582222222222224}","['1', '1', '1', '12', '12']","['ounce', 'ounce', 'ounce', 'ounce', 'ounce']","[28.3495, 28.3495, 28.3495, 340.19399999999996, 340.19399999999996]"
